title,reviews,startYear,url,reviews
Graveyard Alive,"The whole thing views as a bit of a filmic exercise -- stylish and crisply shot, but a bit of a bore.",2003,https://www.rottentomatoes.com/m/graveyard_alive,"The whole thing views as a bit of a filmic exercise -- stylish and crisply shot, but a bit of a bore."
Graveyard Alive,"You suspect that Kephart & Company could not make a real horror movie, so they have no right to mess around with the form.",2003,https://www.rottentomatoes.com/m/graveyard_alive,"You suspect that Kephart & Company could not make a real horror movie, so they have no right to mess around with the form."
Graveyard Alive,Graveyard Alive...has a fun B-movie feel to it.,2003,https://www.rottentomatoes.com/m/graveyard_alive,Graveyard Alive...has a fun B-movie feel to it.
Graveyard Alive,"Graveyard Alive is a feminist indie that just might make you believe that zombies need love, too.",2003,https://www.rottentomatoes.com/m/graveyard_alive,"Graveyard Alive is a feminist indie that just might make you believe that zombies need love, too."
Graveyard Alive,"The campy vibe wears thin quickly, and things that were amusing at first just become laborious",2003,https://www.rottentomatoes.com/m/graveyard_alive,"The campy vibe wears thin quickly, and things that were amusing at first just become laborious"
Graveyard Alive,"A silly and wholly enjoyable romp for movie buffs, one that steals inspiration from old-school horror turkeys and 70's-era soap opera fare alike.",2003,https://www.rottentomatoes.com/m/graveyard_alive,"A silly and wholly enjoyable romp for movie buffs, one that steals inspiration from old-school horror turkeys and 70's-era soap opera fare alike."
Rise: Blood Hunter,"Many scenes are set in dark parking lots and dirty city streets, but you sense the locations were chosen because they were inexpensive. There is some pleasure to be had counting continuity mistakes.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"Many scenes are set in dark parking lots and dirty city streets, but you sense the locations were chosen because they were inexpensive. There is some pleasure to be had counting continuity mistakes."
Rise: Blood Hunter,"[Director] Gutierrez sustains a heightened mood of sex and violence that, without breaking new ground, entertains in the way Gothic flicks do: a combination of cheap thrills and a good old-fashioned crusade against evil.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"[Director] Gutierrez sustains a heightened mood of sex and violence that, without breaking new ground, entertains in the way Gothic flicks do: a combination of cheap thrills and a good old-fashioned crusade against evil."
Rise: Blood Hunter,"You can thank a capable cast led by the estimable Lucy Liu, and work by writer/director Sebastian Gutierrez that succeeds in making the formulaic seem fresh.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"You can thank a capable cast led by the estimable Lucy Liu, and work by writer/director Sebastian Gutierrez that succeeds in making the formulaic seem fresh."
Rise: Blood Hunter,"Lucy Liu is always welcome on my screen, an actress who marries intelligence with feminine mystique, bundled with a dry wit and the ability to make action roles credible.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"Lucy Liu is always welcome on my screen, an actress who marries intelligence with feminine mystique, bundled with a dry wit and the ability to make action roles credible."
Rise: Blood Hunter,Torturous vampire bloodbath is a waste for all.,2007,https://www.rottentomatoes.com/m/rise_blood_hunter,Torturous vampire bloodbath is a waste for all.
Rise: Blood Hunter,"A tedious Blade rip-off. No suspense or scares, but lots of boredom.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"A tedious Blade rip-off. No suspense or scares, but lots of boredom."
Rise: Blood Hunter,"While Rise: Blood Hunter isn't a terrible film, it's a predictable one.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"While Rise: Blood Hunter isn't a terrible film, it's a predictable one."
Rise: Blood Hunter,"far from perfect, but it's better than most direct-to-video horror you'll find out there. Heck, it's better than some of the theatrical releases we've seen this year",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"far from perfect, but it's better than most direct-to-video horror you'll find out there. Heck, it's better than some of the theatrical releases we've seen this year"
Rise: Blood Hunter,...a far more effective piece of work than one might've expected...,2007,https://www.rottentomatoes.com/m/rise_blood_hunter,...a far more effective piece of work than one might've expected...
Rise: Blood Hunter,"It's a blood-red affair thrown together in a dash, a little number that will ultimately get the same kind of treatment from audiences as it did from those who made it: something you might cue up in the DVD player on a whim and forget just as easily.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"It's a blood-red affair thrown together in a dash, a little number that will ultimately get the same kind of treatment from audiences as it did from those who made it: something you might cue up in the DVD player on a whim and forget just as easily."
Rise: Blood Hunter,"A dry and dreary little affair, one that's almost shamefully beholden to B-flicks that are a lot more energetic and a lot less intent on being taken so seriously.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"A dry and dreary little affair, one that's almost shamefully beholden to B-flicks that are a lot more energetic and a lot less intent on being taken so seriously."
Rise: Blood Hunter,"Rise is middling, but not by doing things the wrong way. It's not wild enough.",2007,https://www.rottentomatoes.com/m/rise_blood_hunter,"Rise is middling, but not by doing things the wrong way. It's not wild enough."
30 Days of Night,Feels derivative of 28 Days Later.,2007,https://www.rottentomatoes.com/m/30_days_of_night,Feels derivative of 28 Days Later.
30 Days of Night,"A frustrating mix of imaginative design, erratic plotting and underwritten characters.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"A frustrating mix of imaginative design, erratic plotting and underwritten characters."
30 Days of Night,"The problem is structural. After the invasion, we're marooned with the dull survivors.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"The problem is structural. After the invasion, we're marooned with the dull survivors."
30 Days of Night,A terrific horror premise goes begging in the garbled Halloween offering 30 Days of Night.,2007,https://www.rottentomatoes.com/m/30_days_of_night,A terrific horror premise goes begging in the garbled Halloween offering 30 Days of Night.
30 Days of Night,"It has a fairly original premise and some blood-curdling moments, but it's also predictable, repetitive and vile.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"It has a fairly original premise and some blood-curdling moments, but it's also predictable, repetitive and vile."
30 Days of Night,"If this is the kind of movie you're looking for, it delivers.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"If this is the kind of movie you're looking for, it delivers."
30 Days of Night,"A blissfully mean-spirited and aggressively creepy terror tale, and one that's not content to simply rest on its one good concept.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"A blissfully mean-spirited and aggressively creepy terror tale, and one that's not content to simply rest on its one good concept."
30 Days of Night,"Here is one of those rare movies that penetrates the membrane separating all those disposable """"gotcha"""" scarefests from genuinely engrossing supernatural thrillers.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"Here is one of those rare movies that penetrates the membrane separating all those disposable """"gotcha"""" scarefests from genuinely engrossing supernatural thrillers."
30 Days of Night,It's Assault on Precinct 13 meets the The Thing with vampires as the baddies (Can we count the ways director John Carpenter has influenced genre films today?).,2007,https://www.rottentomatoes.com/m/30_days_of_night,It's Assault on Precinct 13 meets the The Thing with vampires as the baddies (Can we count the ways director John Carpenter has influenced genre films today?).
30 Days of Night,"30 Days of Night is a great example on how to combine chills, thrills and gore with the end result a serious and effective horror movie.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"30 Days of Night is a great example on how to combine chills, thrills and gore with the end result a serious and effective horror movie."
30 Days of Night,These 30 Days feel like an eternity,2007,https://www.rottentomatoes.com/m/30_days_of_night,These 30 Days feel like an eternity
30 Days of Night,"Scrapping many of the undead cliches and aided by troublingly realistic special effects, Slade has crafted one hell of a monster movie.",2007,https://www.rottentomatoes.com/m/30_days_of_night,"Scrapping many of the undead cliches and aided by troublingly realistic special effects, Slade has crafted one hell of a monster movie."
Evil Cult,The Taylor brothers make good use of the tools they have to compliment their deep imaginations and passion for making a good flick.,2003,https://www.rottentomatoes.com/m/evil_cult,The Taylor brothers make good use of the tools they have to compliment their deep imaginations and passion for making a good flick.
Dreamland,"An ambitious project whose ingenuity, however flawed, deserves a look.",2007,https://www.rottentomatoes.com/m/dreamland,"An ambitious project whose ingenuity, however flawed, deserves a look."
The Grudge,"Generally speaking, I like a little more plot with my 'Boo!' moments.",2004,https://www.rottentomatoes.com/m/grudge,"Generally speaking, I like a little more plot with my 'Boo!' moments."
The Grudge,It's no more impressive than hiding in the dark and shouting 'Boo!' when someone walks into a room.,2004,https://www.rottentomatoes.com/m/grudge,It's no more impressive than hiding in the dark and shouting 'Boo!' when someone walks into a room.
The Grudge,"It's just not the kind of frightening that stays with you very long, unless of course someone decides to make the same movie . . . yet again.",2004,https://www.rottentomatoes.com/m/grudge,"It's just not the kind of frightening that stays with you very long, unless of course someone decides to make the same movie . . . yet again."
The Grudge,It's enough to send you home with jiggly knees and a tummy ache.,2004,https://www.rottentomatoes.com/m/grudge,It's enough to send you home with jiggly knees and a tummy ache.
The Grudge,"Almost every single one of the American characters has maybe a third of the personality of the ghosts that haunt them, so you begin to think the grudge itself is less a curse than a perfectly reasonable eviction strategy.",2004,https://www.rottentomatoes.com/m/grudge,"Almost every single one of the American characters has maybe a third of the personality of the ghosts that haunt them, so you begin to think the grudge itself is less a curse than a perfectly reasonable eviction strategy."
The Grudge,It's refreshing to see a PG-13 horror film that aims for good old-fashioned spookiness.,2004,https://www.rottentomatoes.com/m/grudge,It's refreshing to see a PG-13 horror film that aims for good old-fashioned spookiness.
The Grudge,"If the cast looks ordinary, you should see the plot.",2004,https://www.rottentomatoes.com/m/grudge,"If the cast looks ordinary, you should see the plot."
The Grudge,Completely misses the point of the original.,2004,https://www.rottentomatoes.com/m/grudge,Completely misses the point of the original.
The Grudge,Grisly ghost story lacks plot; not for tweens.,2004,https://www.rottentomatoes.com/m/grudge,Grisly ghost story lacks plot; not for tweens.
The Grudge,"[Blu Ray] Only the hi-def obsessed should double-dip for this one, DVD owners can still sit pretty.",2004,https://www.rottentomatoes.com/m/grudge,"[Blu Ray] Only the hi-def obsessed should double-dip for this one, DVD owners can still sit pretty."
The Grudge,"...just cannibalizes itself, exploiting Japanese spirituality for a few Saturday-night shocks...",2004,https://www.rottentomatoes.com/m/grudge,"...just cannibalizes itself, exploiting Japanese spirituality for a few Saturday-night shocks..."
The Grudge,full review in Greek,2004,https://www.rottentomatoes.com/m/grudge,full review in Greek
The Devil's Rejects,"The look and feel of this film is a total nightmare, and some of the most effective American mood-making in years.",2005,https://www.rottentomatoes.com/m/devils_rejects,"The look and feel of this film is a total nightmare, and some of the most effective American mood-making in years."
The Devil's Rejects,"It's an audacious piece of filmmaking, but after a while it grows exhausting to watch, particularly when it becomes clear that violence is going to lead to more violence without much story or conscience surfacing.",2005,https://www.rottentomatoes.com/m/devils_rejects,"It's an audacious piece of filmmaking, but after a while it grows exhausting to watch, particularly when it becomes clear that violence is going to lead to more violence without much story or conscience surfacing."
The Devil's Rejects,"Indefensible on a moral level, Rob Zombie's perversely watchable follow-up to his much-reviled cult hit House of 1000 Corpses is loaded with filmmaking energy.",2005,https://www.rottentomatoes.com/m/devils_rejects,"Indefensible on a moral level, Rob Zombie's perversely watchable follow-up to his much-reviled cult hit House of 1000 Corpses is loaded with filmmaking energy."
The Devil's Rejects,"It has to be the sickest, the most twisted, the most deranged movie so far this year. And I'm giving it thumbs up because it's very good at what it wants to be.",2005,https://www.rottentomatoes.com/m/devils_rejects,"It has to be the sickest, the most twisted, the most deranged movie so far this year. And I'm giving it thumbs up because it's very good at what it wants to be."
The Devil's Rejects,"The movie turns quickly into a somewhat clumsily handled chase structure, with no clear point or end.",2005,https://www.rottentomatoes.com/m/devils_rejects,"The movie turns quickly into a somewhat clumsily handled chase structure, with no clear point or end."
The Devil's Rejects,"If one is hip to the references (and, proudly or not, I am), it's amazing to see how precisely the metal-punk- turned-moviemaker Zombie channels the gleefully nihilistic tone and even the low-budget bleached-out quality of his disreputable inspirations.",2005,https://www.rottentomatoes.com/m/devils_rejects,"If one is hip to the references (and, proudly or not, I am), it's amazing to see how precisely the metal-punk- turned-moviemaker Zombie channels the gleefully nihilistic tone and even the low-budget bleached-out quality of his disreputable inspirations."
The Devil's Rejects,"What gives Zombie the nerve, the sheer audacity, to keep moviegoers interested in material that ought to be sneered at with contempt? Rarely has our need to dismiss an idea been replaced so thoroughly with a morbid desire to watch on in fascination.",2005,https://www.rottentomatoes.com/m/devils_rejects,"What gives Zombie the nerve, the sheer audacity, to keep moviegoers interested in material that ought to be sneered at with contempt? Rarely has our need to dismiss an idea been replaced so thoroughly with a morbid desire to watch on in fascination."
The Devil's Rejects,"It's The Devil's Rejects that's easily the best picture of Zombie's time in the director's chair. If you liked The Devil's Rejects back then, you'll still love it just as much now.",2005,https://www.rottentomatoes.com/m/devils_rejects,"It's The Devil's Rejects that's easily the best picture of Zombie's time in the director's chair. If you liked The Devil's Rejects back then, you'll still love it just as much now."
The Devil's Rejects,I f****** loved this.,2005,https://www.rottentomatoes.com/m/devils_rejects,I f****** loved this.
The Devil's Rejects,"The Devil's Mercy: Housing crisis horror with typical clueless ones who never think to dial the cops, cancel their lease, or even summon a doctor for the weirdly ailing hubby, but with enough shockers to make you not think about moving any time soon.",2005,https://www.rottentomatoes.com/m/devils_rejects,"The Devil's Mercy: Housing crisis horror with typical clueless ones who never think to dial the cops, cancel their lease, or even summon a doctor for the weirdly ailing hubby, but with enough shockers to make you not think about moving any time soon."
The Devil's Rejects,It makes for one sicko spectacle.,2005,https://www.rottentomatoes.com/m/devils_rejects,It makes for one sicko spectacle.
The Devil's Rejects,A labor of love sheathed in the shabby clothes of hate.,2005,https://www.rottentomatoes.com/m/devils_rejects,A labor of love sheathed in the shabby clothes of hate.
House of 9,...thoroughly irritating and hopelessly inept...,2005,https://www.rottentomatoes.com/m/house_of_9,...thoroughly irritating and hopelessly inept...
House of 9,"De um lado, a direção fraca e o roteiro esquemático; de outro, a alegoria sobre classes sociais e a ordem surpreendente das mortes.Mas o ótimo desfecho desequilibra a balança.",2005,https://www.rottentomatoes.com/m/house_of_9,"De um lado, a direA?A?o fraca e o roteiro esquemA!tico; de outro, a alegoria sobre classes sociais e a ordem surpreendente das mortes.Mas o A3timo desfecho desequilibra a balanA?a."
House of 9,Only the most passionate genre fans will be able to sit through House of 9 and be able to semi-recommend the thing to anybody else.,2005,https://www.rottentomatoes.com/m/house_of_9,Only the most passionate genre fans will be able to sit through House of 9 and be able to semi-recommend the thing to anybody else.
Blood and Chocolate,The city ends up being more interesting than the story or characters. Too bad we can barely see it.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,The city ends up being more interesting than the story or characters. Too bad we can barely see it.
Blood and Chocolate,The elegant decay of Bucharest offers welcome visual relief from this otherwise tedious goth romance.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,The elegant decay of Bucharest offers welcome visual relief from this otherwise tedious goth romance.
Blood and Chocolate,Cheap special effects and banal dialogue rule.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,Cheap special effects and banal dialogue rule.
Blood and Chocolate,Moments of inspiration vie in vain with Goth cliché.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,Moments of inspiration vie in vain with Goth clichAC.
Blood and Chocolate,A silly werewolf movie without any fangs.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,A silly werewolf movie without any fangs.
Blood and Chocolate,"There's no official rule which says that werewolf movies have to be boring, but it doesn't seem like anyone has tried particularly hard in a long, long time.",2007,https://www.rottentomatoes.com/m/blood_and_chocolate,"There's no official rule which says that werewolf movies have to be boring, but it doesn't seem like anyone has tried particularly hard in a long, long time."
Blood and Chocolate,"The ads for Blood and Chocolate proudly declare that it's 'from the producers of Underworld', as if that's something to brag about.",2007,https://www.rottentomatoes.com/m/blood_and_chocolate,"The ads for Blood and Chocolate proudly declare that it's 'from the producers of Underworld', as if that's something to brag about."
Blood and Chocolate,"A far cry from such sneakily subversive werewolf-sex tales as The Company of Wolves or Ginger Snaps, this pallid little picture is all Lost Boys posturing by way of the sublimely ridiculous Covenant.",2007,https://www.rottentomatoes.com/m/blood_and_chocolate,"A far cry from such sneakily subversive werewolf-sex tales as The Company of Wolves or Ginger Snaps, this pallid little picture is all Lost Boys posturing by way of the sublimely ridiculous Covenant."
Blood and Chocolate,Numbingly pedestrian.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,Numbingly pedestrian.
Blood and Chocolate,"A bland, forgettable, and sub-par teen marketed horror cash-in that bored me to tears...",2007,https://www.rottentomatoes.com/m/blood_and_chocolate,"A bland, forgettable, and sub-par teen marketed horror cash-in that bored me to tears..."
Blood and Chocolate,"A truly laughable movie, one that takes itself far too seriously without ever taking a moment to consider who its audience is -- or if it even has one.",2007,https://www.rottentomatoes.com/m/blood_and_chocolate,"A truly laughable movie, one that takes itself far too seriously without ever taking a moment to consider who its audience is -- or if it even has one."
Blood and Chocolate,...the film's positives are ultimately outweighed by its negatives.,2007,https://www.rottentomatoes.com/m/blood_and_chocolate,...the film's positives are ultimately outweighed by its negatives.
House of Wax,"Filled with the usual contemporary horror staples, most notably lots of rusty torture implements and cellphones that tend to scurry mischievously out of reach just as the villain bears down on his prey.",2005,https://www.rottentomatoes.com/m/house_of_wax,"Filled with the usual contemporary horror staples, most notably lots of rusty torture implements and cellphones that tend to scurry mischievously out of reach just as the villain bears down on his prey."
House of Wax,It had a great sense of humor about itself.,2005,https://www.rottentomatoes.com/m/house_of_wax,It had a great sense of humor about itself.
House of Wax,You'll be rooting for these people to get slaughtered out of sheer boredom.,2005,https://www.rottentomatoes.com/m/house_of_wax,You'll be rooting for these people to get slaughtered out of sheer boredom.
House of Wax,"This movie gives it to you, as no movie has in some years.",2005,https://www.rottentomatoes.com/m/house_of_wax,"This movie gives it to you, as no movie has in some years."
House of Wax,"When the cast starts wondering where the roadkill is, someone says, 'Follow the smell.' Good tip: That's how you'll know where Wax is playing.",2005,https://www.rottentomatoes.com/m/house_of_wax,"When the cast starts wondering where the roadkill is, someone says, 'Follow the smell.' Good tip: That's how you'll know where Wax is playing."
House of Wax,"A very stupid, very nasty and very messy horror film.",2005,https://www.rottentomatoes.com/m/house_of_wax,"A very stupid, very nasty and very messy horror film."
House of Wax,"Comes across like an extended (and violent) episode of Scooby-Doo, and viewing the film as such makes it much more entertaining to watch.",2005,https://www.rottentomatoes.com/m/house_of_wax,"Comes across like an extended (and violent) episode of Scooby-Doo, and viewing the film as such makes it much more entertaining to watch."
House of Wax,A 2005 review of this picture would've registered more shock from me...,2005,https://www.rottentomatoes.com/m/house_of_wax,A 2005 review of this picture would've registered more shock from me...
House of Wax,"A stupid, brainless, and pointless horror installment with all the usual characters, and pretty bad acting all around...",2005,https://www.rottentomatoes.com/m/house_of_wax,"A stupid, brainless, and pointless horror installment with all the usual characters, and pretty bad acting all around..."
House of Wax,"This Wax's infusion of Paris Hilton and flirty teen sex comedy retreads might have sent original wax maniac Vincent Price into spontaneous meltdown, without the need of heating fluid.",2005,https://www.rottentomatoes.com/m/house_of_wax,"This Wax's infusion of Paris Hilton and flirty teen sex comedy retreads might have sent original wax maniac Vincent Price into spontaneous meltdown, without the need of heating fluid."
House of Wax,"Not just fun and funny (don't forget, Paris Hilton's in it), but it's also surprisingly frightening.",2005,https://www.rottentomatoes.com/m/house_of_wax,"Not just fun and funny (don't forget, Paris Hilton's in it), but it's also surprisingly frightening."
House of Wax,full review in Greek,2005,https://www.rottentomatoes.com/m/house_of_wax,full review in Greek
Bazaar Bizarre,"Too irreverent, lurid and expressionistic to qualify as journalism, yet too serious to be dismissed as mere exploitation.",2004,https://www.rottentomatoes.com/m/bazaar_bizarre,"Too irreverent, lurid and expressionistic to qualify as journalism, yet too serious to be dismissed as mere exploitation."
Vampires: The Turning,"While it's never really awful, it's just utterly stupid...",2005,https://www.rottentomatoes.com/m/vampires_the_turning,"While it's never really awful, it's just utterly stupid..."
Vampires: The Turning,Astoundingly awful on so many levels...,2005,https://www.rottentomatoes.com/m/vampires_the_turning,Astoundingly awful on so many levels...
Vampires: The Turning,"If there's one saving grace to Vampires: The Turning (and really, there isn't; I'm just trying to be a nice guy), it might be the small handful of action scenes. Might.",2005,https://www.rottentomatoes.com/m/vampires_the_turning,"If there's one saving grace to Vampires: The Turning (and really, there isn't; I'm just trying to be a nice guy), it might be the small handful of action scenes. Might."
Andre the Butcher,"Think of it as something like the Scary Movie franchise, but with a lot less spit and polish.",2005,https://www.rottentomatoes.com/m/andre_the_butcher,"Think of it as something like the Scary Movie franchise, but with a lot less spit and polish."
Zombie Honeymoon,"Scores simultaneously as romantic, tragic, grotesque and screamingly funny.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Scores simultaneously as romantic, tragic, grotesque and screamingly funny."
Zombie Honeymoon,"Whether you're looking for a love story with a little gore or a horror movie with a little romance, Zombie Honeymoon will suit your taste.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Whether you're looking for a love story with a little gore or a horror movie with a little romance, Zombie Honeymoon will suit your taste."
Zombie Honeymoon,"Not quite the campfest its absurd but undeniably catchy title suggests, Zombie Honeymoon is actually an emotionally driven blend of romance, comedy and horror.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Not quite the campfest its absurd but undeniably catchy title suggests, Zombie Honeymoon is actually an emotionally driven blend of romance, comedy and horror."
Zombie Honeymoon,"If you're not up to your hairline with the post-Romero zombie mythology already, you might be able to find room in your heart for Dave Gebroe's indecorously titled Zombie Honeymoon -- it's all about love and death.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"If you're not up to your hairline with the post-Romero zombie mythology already, you might be able to find room in your heart for Dave Gebroe's indecorously titled Zombie Honeymoon -- it's all about love and death."
Zombie Honeymoon,"Very good performances, heart wrenching story, and genuine characterization...",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Very good performances, heart wrenching story, and genuine characterization..."
Zombie Honeymoon,"It comes to life a bit during a protracted, gotta-get-to-80-minutes finale, but by then it's called to mind too many other, better films.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"It comes to life a bit during a protracted, gotta-get-to-80-minutes finale, but by then it's called to mind too many other, better films."
Zombie Honeymoon,"Not that Zombie Honeymoon is a bad movie, just one you probably won't think too much about after the credits roll.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Not that Zombie Honeymoon is a bad movie, just one you probably won't think too much about after the credits roll."
Zombie Honeymoon,"Gebroe's romantic comedy satire is pitch-perfect, but as his movie grows darker in its final act, it's also surprisingly moving.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Gebroe's romantic comedy satire is pitch-perfect, but as his movie grows darker in its final act, it's also surprisingly moving."
Zombie Honeymoon,True love flourishes even after one of the newlyweds is newly dead.,2004,https://www.rottentomatoes.com/m/zombie_honeymoon,True love flourishes even after one of the newlyweds is newly dead.
Zombie Honeymoon,A unique experience.,2004,https://www.rottentomatoes.com/m/zombie_honeymoon,A unique experience.
Zombie Honeymoon,"Equal parts funny and sweet, gruesome and ghastly.",2004,https://www.rottentomatoes.com/m/zombie_honeymoon,"Equal parts funny and sweet, gruesome and ghastly."
The Curse of El Charro,A nonsensical supernatural horror film void of any direction and pure suspense...,2005,https://www.rottentomatoes.com/m/curse_of_el_charro,A nonsensical supernatural horror film void of any direction and pure suspense...
The Curse of El Charro,You have to sit through a whole lot of migraine material to get to the goods.,2005,https://www.rottentomatoes.com/m/curse_of_el_charro,You have to sit through a whole lot of migraine material to get to the goods.
The Dark Hours,"By the time The Dark Hours starts to get good, it's more than midway into the movie.",2005,https://www.rottentomatoes.com/m/dark_hours,"By the time The Dark Hours starts to get good, it's more than midway into the movie."
The Dark Hours,The Dark Hours is a remarkably assured homage to psychological horror films from the sixties and seventies.,2005,https://www.rottentomatoes.com/m/dark_hours,The Dark Hours is a remarkably assured homage to psychological horror films from the sixties and seventies.
The Dark Hours,Proves as cliche-ridden as its title.,2005,https://www.rottentomatoes.com/m/dark_hours,Proves as cliche-ridden as its title.
The Dark Hours,A family-in-peril psychodrama that teeters on the edge of being a quality indie exercise.,2005,https://www.rottentomatoes.com/m/dark_hours,A family-in-peril psychodrama that teeters on the edge of being a quality indie exercise.
The Dark Hours,A cold and moody psychodrama poised frustratingly on the border between novel and banal.,2005,https://www.rottentomatoes.com/m/dark_hours,A cold and moody psychodrama poised frustratingly on the border between novel and banal.
The Dark Hours,[A] taut '70s throwback thriller.,2005,https://www.rottentomatoes.com/m/dark_hours,[A] taut '70s throwback thriller.
The Dark Hours,"Speeds through its scant 80-minute running time with no muss, no fuss, and a surprisingly watchable demeanor.",2005,https://www.rottentomatoes.com/m/dark_hours,"Speeds through its scant 80-minute running time with no muss, no fuss, and a surprisingly watchable demeanor."
The Dark Hours,worth tracking down,2005,https://www.rottentomatoes.com/m/dark_hours,worth tracking down
The Dark Hours,The real terror lies in imagining just what type of carnage the unhinged Harlan could unleash with that woodchopper of his.,2005,https://www.rottentomatoes.com/m/dark_hours,The real terror lies in imagining just what type of carnage the unhinged Harlan could unleash with that woodchopper of his.
The Dark Hours,Paul Fox takes the cake and falls flat into it with one of the limpest stalker terrors to ever frustrate an audience.,2005,https://www.rottentomatoes.com/m/dark_hours,Paul Fox takes the cake and falls flat into it with one of the limpest stalker terrors to ever frustrate an audience.
The Dark Hours,A rewarding experience.,2005,https://www.rottentomatoes.com/m/dark_hours,A rewarding experience.
The Cave,"Fright-wise, The Cave is a dry hole.",2005,https://www.rottentomatoes.com/m/cave,"Fright-wise, The Cave is a dry hole."
The Cave,"Spare and single-minded, The Cave is an insistently entertaining piece of pulp.",2005,https://www.rottentomatoes.com/m/cave,"Spare and single-minded, The Cave is an insistently entertaining piece of pulp."
The Cave,"The Cave isn't just a bad movie, it's a very, very, very bad movie, so bad that it can't even redeem itself by turning into high camp.",2005,https://www.rottentomatoes.com/m/cave,"The Cave isn't just a bad movie, it's a very, very, very bad movie, so bad that it can't even redeem itself by turning into high camp."
The Cave,Feels stunningly familiar as it goes through the rote edicts of the scientific crew vs. toothy beastie formula.,2005,https://www.rottentomatoes.com/m/cave,Feels stunningly familiar as it goes through the rote edicts of the scientific crew vs. toothy beastie formula.
The Cave,"Somewhere deep beneath the Carpathian mountains, something unholy stirs: It's an unspeakable stinker of a movie called The Cave.",2005,https://www.rottentomatoes.com/m/cave,"Somewhere deep beneath the Carpathian mountains, something unholy stirs: It's an unspeakable stinker of a movie called The Cave."
The Cave,The Cave is an over-the-top horror flick with one novel offering: It's shot amid a stunning network of subterranean caverns.,2005,https://www.rottentomatoes.com/m/cave,The Cave is an over-the-top horror flick with one novel offering: It's shot amid a stunning network of subterranean caverns.
The Cave,The Cave is a decently crafted but unoriginal and uninspiring creature feature with a few moments of true entertainment that the rest of the film never matches up to.,2005,https://www.rottentomatoes.com/m/cave,The Cave is a decently crafted but unoriginal and uninspiring creature feature with a few moments of true entertainment that the rest of the film never matches up to.
The Cave,"Replete with winged undersea cave monsters, unlikely mountain climbing heroics and a mutating microbe that turns its victims into creatures-in-waiting """"The Cave"""" is a paint-by-numbers thriller lacking in pigment.",2005,https://www.rottentomatoes.com/m/cave,"Replete with winged undersea cave monsters, unlikely mountain climbing heroics and a mutating microbe that turns its victims into creatures-in-waiting """"The Cave"""" is a paint-by-numbers thriller lacking in pigment."
The Cave,"Bland, boring, conventional, cliché, and dumb...",2005,https://www.rottentomatoes.com/m/cave,"Bland, boring, conventional, clichAC, and dumb..."
The Cave,"About what you'd expect from a low budget, B-movie destined to reside among the direct-to-video releases at Blockbuster and the Saturday night features on the Sci-Fi Channel.",2005,https://www.rottentomatoes.com/m/cave,"About what you'd expect from a low budget, B-movie destined to reside among the direct-to-video releases at Blockbuster and the Saturday night features on the Sci-Fi Channel."
The Cave,"O roteiro é ridículo, mas o filme consegue criar algumas seqüências tensas. Ainda assim, empalidece frente ao ótimo (e similar) The Descent.",2005,https://www.rottentomatoes.com/m/cave,"O roteiro AC ridA-culo, mas o filme consegue criar algumas seqA?Aancias tensas. Ainda assim, empalidece frente ao A3timo (e similar) The Descent."
The Cave,"...a dull, thoroughly unpleasant horror flick...",2005,https://www.rottentomatoes.com/m/cave,"...a dull, thoroughly unpleasant horror flick..."
The Exorcism of Emily Rose,"Very scary stuff. And as a courtroom drama, very effective.",2005,https://www.rottentomatoes.com/m/exorcism_of_emily_rose,"Very scary stuff. And as a courtroom drama, very effective."
